Starting Title,Last URL,Degrees,Href Count
Yvette Mimieux - Wikipedia,"[['https://en.wikipedia.org/wiki/Verbandsgemeinde'], ['https://en.wikipedia.org/wiki/Administrative_division'], []]",-2,2
Baunsagadia - Wikipedia,"[['https://en.wikipedia.org/wiki/Drama'], ['https://en.wikipedia.org/wiki/Mode_(literature)'], ['https://en.wikipedia.org/wiki/Literature'], ['https://en.wikipedia.org/wiki/Writing'], ['https://en.wikipedia.org/wiki/Language'], ['https://en.wikipedia.org/wiki/Communication'], ['https://en.wikipedia.org/wiki/Information'], ['https://en.wikipedia.org/wiki/Abstraction'], ['https://en.wikipedia.org/wiki/Rule_of_inference'], ['https://en.wikipedia.org/wiki/Logic'], ['https://en.wikipedia.org/wiki/Logical_reasoning'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",16,16
"Church of Our Lady of Mount Carmel, Lampeter - Wikipedia","[['https://en.wikipedia.org/wiki/House_of_Lords'], ['https://en.wikipedia.org/wiki/Upper_house'], ['https://en.wikipedia.org/wiki/Legislative_chamber'], ['https://en.wikipedia.org/wiki/Deliberative_assembly'], ['https://en.wikipedia.org/wiki/Collective'], ['https://en.wikipedia.org/wiki/Cooperative'], ['https://en.wikipedia.org/wiki/Autonomy'], ['https://en.wikipedia.org/wiki/Developmental_psychology'], ['https://en.wikipedia.org/wiki/Science'], ['https://en.wikipedia.org/wiki/Scientific_method'], ['https://en.wikipedia.org/wiki/Empirical_evidence'], ['https://en.wikipedia.org/wiki/Evidence'], ['https://en.wikipedia.org/wiki/Proposition'], ['https://en.wikipedia.org/wiki/Philosophy_of_language'], ['https://en.wikipedia.org/wiki/Language'], ['https://en.wikipedia.org/wiki/Communication'], ['https://en.wikipedia.org/wiki/Information'], ['https://en.wikipedia.org/wiki/Abstraction'], ['https://en.wikipedia.org/wiki/Rule_of_inference'], ['https://en.wikipedia.org/wiki/Logic'], ['https://en.wikipedia.org/wiki/Logical_reasoning'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",26,26
Nick Millington - Wikipedia,"[['https://en.wikipedia.org/wiki/Virginia'], ['https://en.wikipedia.org/wiki/U.S._state'], ['https://en.wikipedia.org/wiki/United_States'], ['https://en.wikipedia.org/wiki/North_America'], ['https://en.wikipedia.org/wiki/Continent'], ['https://en.wikipedia.org/wiki/Convention_(norm)'], ['https://en.wikipedia.org/wiki/Social_norm'], ['https://en.wikipedia.org/wiki/Acceptance'], ['https://en.wikipedia.org/wiki/Psychology'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",14,14
Vinnie Anderson - Wikipedia,"[['https://en.wikipedia.org/wiki/Public_university'], ['https://en.wikipedia.org/wiki/University'], ['https://en.wikipedia.org/wiki/Latin_language'], ['https://en.wikipedia.org/wiki/Classical_language'], ['https://en.wikipedia.org/wiki/George_L._Hart'], ['https://en.wikipedia.org/wiki/Tamil_language'], ['https://en.wikipedia.org/wiki/Classical_languages_of_India'], ['https://en.wikipedia.org/wiki/Umbrella_term'], []]",-2,8
2020–21 Florida Panthers season - Wikipedia,"[['https://en.wikipedia.org/wiki/Microprocessor'], ['https://en.wikipedia.org/wiki/Computer'], ['https://en.wikipedia.org/wiki/Machine'], ['https://en.wikipedia.org/wiki/Power_(physics)'], ['https://en.wikipedia.org/wiki/Energy'], ['https://en.wikipedia.org/wiki/Ancient_Greek_language'], ['https://en.wikipedia.org/wiki/Greek_language'], ['https://en.wikipedia.org/wiki/Modern_Greek'], ['https://en.wikipedia.org/wiki/Endonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",16,16
Norman County Courthouse - Wikipedia,"[['https://en.wikipedia.org/wiki/Keeping_Up_with_the_Kardashians'], ['https://en.wikipedia.org/wiki/Reality_television'], ['https://en.wikipedia.org/wiki/Genre'], ['https://en.wikipedia.org/wiki/French_language'], []]",-2,4
Karim Bridji - Wikipedia,"[['https://en.wikipedia.org/wiki/Deputy_Governor_of_the_Bank_of_England'], ['https://en.wikipedia.org/wiki/Bank_of_England'], ['https://en.wikipedia.org/wiki/Central_bank'], ['https://en.wikipedia.org/wiki/Currency'], ['https://en.wikipedia.org/wiki/Money'], ['https://en.wikipedia.org/wiki/Payment'], ['https://en.wikipedia.org/wiki/Value_(economics)'], ['https://en.wikipedia.org/wiki/Economics'], ['https://en.wikipedia.org/wiki/Social_science'], ['https://en.wikipedia.org/wiki/Branches_of_science'], ['https://en.wikipedia.org/wiki/Science'], ['https://en.wikipedia.org/wiki/Scientific_method'], ['https://en.wikipedia.org/wiki/Empirical_evidence'], ['https://en.wikipedia.org/wiki/Evidence'], ['https://en.wikipedia.org/wiki/Proposition'], ['https://en.wikipedia.org/wiki/Philosophy_of_language'], ['https://en.wikipedia.org/wiki/Language'], ['https://en.wikipedia.org/wiki/Communication'], ['https://en.wikipedia.org/wiki/Information'], ['https://en.wikipedia.org/wiki/Abstraction'], ['https://en.wikipedia.org/wiki/Rule_of_inference'], ['https://en.wikipedia.org/wiki/Logic'], ['https://en.wikipedia.org/wiki/Logical_reasoning'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",28,28
Alain Bédé - Wikipedia,"[['https://en.wikipedia.org/wiki/Cinema_of_Portugal'], ['https://en.wikipedia.org/wiki/Sound_film'], ['https://en.wikipedia.org/wiki/Motion_picture'], ['https://en.wikipedia.org/wiki/Visual_art'], ['https://en.wikipedia.org/wiki/Art_form'], ['https://en.wikipedia.org/wiki/Creativity'], ['https://en.wikipedia.org/wiki/Imagination'], ['https://en.wikipedia.org/wiki/Sensation_(psychology)'], ['https://en.wikipedia.org/wiki/Biological_system'], ['https://en.wikipedia.org/wiki/Biological_network_inference'], ['https://en.wikipedia.org/wiki/Inference'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",15,15
This Is Us (The Necessary album) - Wikipedia,"[['https://en.wikipedia.org/wiki/Dropkick_Murphys'], ['https://en.wikipedia.org/wiki/Celtic_punk'], ['https://en.wikipedia.org/wiki/Punk_rock'], ['https://en.wikipedia.org/wiki/Music_genre'], ['https://en.wikipedia.org/wiki/Music'], ['https://en.wikipedia.org/wiki/Sound'], ['https://en.wikipedia.org/wiki/Physics'], ['https://en.wikipedia.org/wiki/Scientific'], ['https://en.wikipedia.org/wiki/Scientific_method'], ['https://en.wikipedia.org/wiki/Empirical_evidence'], ['https://en.wikipedia.org/wiki/Evidence'], ['https://en.wikipedia.org/wiki/Proposition'], ['https://en.wikipedia.org/wiki/Philosophy_of_language'], ['https://en.wikipedia.org/wiki/Language'], ['https://en.wikipedia.org/wiki/Communication'], ['https://en.wikipedia.org/wiki/Information'], ['https://en.wikipedia.org/wiki/Abstraction'], ['https://en.wikipedia.org/wiki/Rule_of_inference'], ['https://en.wikipedia.org/wiki/Logic'], ['https://en.wikipedia.org/wiki/Logical_reasoning'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",25,25
Isaiah Livers - Wikipedia,"[['https://en.wikipedia.org/wiki/United_Kingdom'], ['https://en.wikipedia.org/wiki/Northwestern_Europe'], ['https://en.wikipedia.org/wiki/Subregion'], ['https://en.wikipedia.org/wiki/Region'], ['https://en.wikipedia.org/wiki/Geography'], ['https://en.wikipedia.org/wiki/Ancient_Greek'], ['https://en.wikipedia.org/wiki/Greek_language'], ['https://en.wikipedia.org/wiki/Modern_Greek'], ['https://en.wikipedia.org/wiki/Endonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",16,16
John C. Chaney - Wikipedia,"[['https://en.wikipedia.org/wiki/Pentatomidae'], ['https://en.wikipedia.org/wiki/Insect'], ['https://en.wikipedia.org/wiki/Latin'], ['https://en.wikipedia.org/wiki/Classical_language'], ['https://en.wikipedia.org/wiki/George_L._Hart'], ['https://en.wikipedia.org/wiki/Tamil_language'], ['https://en.wikipedia.org/wiki/Classical_languages_of_India'], ['https://en.wikipedia.org/wiki/Umbrella_term'], []]",-2,8
John Taylor (Geordie songwriter) - Wikipedia,"[['https://en.wikipedia.org/wiki/Monotypic_taxon'], ['https://en.wikipedia.org/wiki/Biology'], ['https://en.wikipedia.org/wiki/Life'], ['https://en.wikipedia.org/wiki/Matter'], ['https://en.wikipedia.org/wiki/Classical_physics'], ['https://en.wikipedia.org/wiki/Physics'], ['https://en.wikipedia.org/wiki/Scientific'], ['https://en.wikipedia.org/wiki/Scientific_method'], ['https://en.wikipedia.org/wiki/Empirical_evidence'], ['https://en.wikipedia.org/wiki/Evidence'], ['https://en.wikipedia.org/wiki/Proposition'], ['https://en.wikipedia.org/wiki/Philosophy_of_language'], ['https://en.wikipedia.org/wiki/Language'], ['https://en.wikipedia.org/wiki/Communication'], ['https://en.wikipedia.org/wiki/Information'], ['https://en.wikipedia.org/wiki/Abstraction'], ['https://en.wikipedia.org/wiki/Rule_of_inference'], ['https://en.wikipedia.org/wiki/Logic'], ['https://en.wikipedia.org/wiki/Logical_reasoning'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",24,24
Kang Min-ho - Wikipedia,"[['https://en.wikipedia.org/wiki/United_States_Navy'], ['https://en.wikipedia.org/wiki/Naval_warfare'], ['https://en.wikipedia.org/wiki/Combat'], ['https://en.wikipedia.org/wiki/French_language'], []]",-2,4
Brad Davis (rugby) - Wikipedia,"[['https://en.wikipedia.org/wiki/Species'], ['https://en.wikipedia.org/wiki/Organism'], ['https://en.wikipedia.org/wiki/Life'], ['https://en.wikipedia.org/wiki/Matter'], ['https://en.wikipedia.org/wiki/Classical_physics'], ['https://en.wikipedia.org/wiki/Physics'], ['https://en.wikipedia.org/wiki/Scientific'], ['https://en.wikipedia.org/wiki/Scientific_method'], ['https://en.wikipedia.org/wiki/Empirical_evidence'], ['https://en.wikipedia.org/wiki/Evidence'], ['https://en.wikipedia.org/wiki/Proposition'], ['https://en.wikipedia.org/wiki/Philosophy_of_language'], ['https://en.wikipedia.org/wiki/Language'], ['https://en.wikipedia.org/wiki/Communication'], ['https://en.wikipedia.org/wiki/Information'], ['https://en.wikipedia.org/wiki/Abstraction'], ['https://en.wikipedia.org/wiki/Rule_of_inference'], ['https://en.wikipedia.org/wiki/Logic'], ['https://en.wikipedia.org/wiki/Logical_reasoning'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",24,24
2002 FESPIC Games - Wikipedia,"[['https://en.wikipedia.org/wiki/Javelin_throw'], ['https://en.wikipedia.org/wiki/Track_and_field'], ['https://en.wikipedia.org/wiki/Sport'], ['https://en.wikipedia.org/wiki/Physical_activity'], ['https://en.wikipedia.org/wiki/Skeletal_muscle'], ['https://en.wikipedia.org/wiki/Vertebrate'], ['https://en.wikipedia.org/wiki/Deuterostoma'], ['https://en.wikipedia.org/wiki/Ancient_Greek'], ['https://en.wikipedia.org/wiki/Greek_language'], ['https://en.wikipedia.org/wiki/Modern_Greek'], ['https://en.wikipedia.org/wiki/Endonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",18,18
"Mount Zion Baptist Church (Charlottesville, Virginia) - Wikipedia","[['https://en.wikipedia.org/wiki/Switzerland'], ['https://en.wikipedia.org/wiki/Landlocked_country'], ['https://en.wikipedia.org/wiki/Country'], ['https://en.wikipedia.org/wiki/Earth'], ['https://en.wikipedia.org/wiki/Planet'], ['https://en.wikipedia.org/wiki/Hydrostatic_equilibrium'], ['https://en.wikipedia.org/wiki/Fluid_mechanics'], ['https://en.wikipedia.org/wiki/Physics'], ['https://en.wikipedia.org/wiki/Scientific'], ['https://en.wikipedia.org/wiki/Scientific_method'], ['https://en.wikipedia.org/wiki/Empirical_evidence'], ['https://en.wikipedia.org/wiki/Evidence'], ['https://en.wikipedia.org/wiki/Proposition'], ['https://en.wikipedia.org/wiki/Philosophy_of_language'], ['https://en.wikipedia.org/wiki/Language'], ['https://en.wikipedia.org/wiki/Communication'], ['https://en.wikipedia.org/wiki/Information'], ['https://en.wikipedia.org/wiki/Abstraction'], ['https://en.wikipedia.org/wiki/Rule_of_inference'], ['https://en.wikipedia.org/wiki/Logic'], ['https://en.wikipedia.org/wiki/Logical_reasoning'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",26,26
"Pa Pong, Chiang Mai - Wikipedia","[['https://en.wikipedia.org/wiki/Freestyle_skiing'], ['https://en.wikipedia.org/wiki/Skiing'], ['https://en.wikipedia.org/wiki/Ski'], ['https://en.wikipedia.org/wiki/Ski_boot'], ['https://en.wikipedia.org/wiki/Footwear'], ['https://en.wikipedia.org/wiki/Garment'], ['https://en.wikipedia.org/wiki/Human_body'], ['https://en.wikipedia.org/wiki/Human_being'], ['https://en.wikipedia.org/wiki/Species'], ['https://en.wikipedia.org/wiki/Organism'], ['https://en.wikipedia.org/wiki/Life'], ['https://en.wikipedia.org/wiki/Matter'], ['https://en.wikipedia.org/wiki/Classical_physics'], ['https://en.wikipedia.org/wiki/Physics'], ['https://en.wikipedia.org/wiki/Scientific'], ['https://en.wikipedia.org/wiki/Scientific_method'], ['https://en.wikipedia.org/wiki/Empirical_evidence'], ['https://en.wikipedia.org/wiki/Evidence'], ['https://en.wikipedia.org/wiki/Proposition'], ['https://en.wikipedia.org/wiki/Philosophy_of_language'], ['https://en.wikipedia.org/wiki/Language'], ['https://en.wikipedia.org/wiki/Communication'], ['https://en.wikipedia.org/wiki/Information'], ['https://en.wikipedia.org/wiki/Abstraction'], ['https://en.wikipedia.org/wiki/Rule_of_inference'], ['https://en.wikipedia.org/wiki/Logic'], ['https://en.wikipedia.org/wiki/Logical_reasoning'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",32,32
Julien Maitron - Wikipedia,"[['https://en.wikipedia.org/wiki/Plant_pathogen'], ['https://en.wikipedia.org/wiki/Plant'], ['https://en.wikipedia.org/wiki/Eukaryote'], ['https://en.wikipedia.org/wiki/Domain_(biology)'], ['https://en.wikipedia.org/wiki/Biology'], ['https://en.wikipedia.org/wiki/Life'], ['https://en.wikipedia.org/wiki/Matter'], ['https://en.wikipedia.org/wiki/Classical_physics'], ['https://en.wikipedia.org/wiki/Physics'], ['https://en.wikipedia.org/wiki/Scientific'], ['https://en.wikipedia.org/wiki/Scientific_method'], ['https://en.wikipedia.org/wiki/Empirical_evidence'], ['https://en.wikipedia.org/wiki/Evidence'], ['https://en.wikipedia.org/wiki/Proposition'], ['https://en.wikipedia.org/wiki/Philosophy_of_language'], ['https://en.wikipedia.org/wiki/Language'], ['https://en.wikipedia.org/wiki/Communication'], ['https://en.wikipedia.org/wiki/Information'], ['https://en.wikipedia.org/wiki/Abstraction'], ['https://en.wikipedia.org/wiki/Rule_of_inference'], ['https://en.wikipedia.org/wiki/Logic'], ['https://en.wikipedia.org/wiki/Logical_reasoning'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",27,27
Hillsdale Public Schools - Wikipedia,[[]],-2,0
"Biberbach, Bavaria - Wikipedia","[['https://en.wikipedia.org/wiki/Minnesota_Supreme_Court'], ['https://en.wikipedia.org/wiki/Supreme_court'], ['https://en.wikipedia.org/wiki/Jurisdiction'], ['https://en.wikipedia.org/wiki/Latin'], ['https://en.wikipedia.org/wiki/Classical_language'], ['https://en.wikipedia.org/wiki/George_L._Hart'], ['https://en.wikipedia.org/wiki/Tamil_language'], ['https://en.wikipedia.org/wiki/Classical_languages_of_India'], ['https://en.wikipedia.org/wiki/Umbrella_term'], []]",-2,9
Maitane López - Wikipedia,"[['https://en.wikipedia.org/wiki/Soprano'], ['https://en.wikipedia.org/wiki/Vocal_range'], ['https://en.wikipedia.org/wiki/Pitch_(music)'], ['https://en.wikipedia.org/wiki/Perception'], ['https://en.wikipedia.org/wiki/Latin_language'], ['https://en.wikipedia.org/wiki/Classical_language'], ['https://en.wikipedia.org/wiki/George_L._Hart'], ['https://en.wikipedia.org/wiki/Tamil_language'], ['https://en.wikipedia.org/wiki/Classical_languages_of_India'], ['https://en.wikipedia.org/wiki/Umbrella_term'], []]",-2,10
Montrichardia aquatica - Wikipedia,"[['https://en.wikipedia.org/wiki/Moth'], ['https://en.wikipedia.org/wiki/Lepidoptera'], ['https://en.wikipedia.org/wiki/Order_(biology)'], ['https://en.wikipedia.org/wiki/Latin_language'], ['https://en.wikipedia.org/wiki/Classical_language'], ['https://en.wikipedia.org/wiki/George_L._Hart'], ['https://en.wikipedia.org/wiki/Tamil_language'], ['https://en.wikipedia.org/wiki/Classical_languages_of_India'], ['https://en.wikipedia.org/wiki/Umbrella_term'], []]",-2,9
Dragon Seed (novel) - Wikipedia,"[['https://en.wikipedia.org/wiki/Italian_surname'], ['https://en.wikipedia.org/wiki/Given_name'], ['https://en.wikipedia.org/wiki/Personal_name'], ['https://en.wikipedia.org/wiki/Ancient_Greek'], ['https://en.wikipedia.org/wiki/Greek_language'], ['https://en.wikipedia.org/wiki/Modern_Greek'], ['https://en.wikipedia.org/wiki/Endonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",14,14
Balsamand Lake - Wikipedia,"[['https://en.wikipedia.org/wiki/1948_Summer_Olympic_Games'], ['https://en.wikipedia.org/wiki/Multi-sport_event'], ['https://en.wikipedia.org/wiki/Sport'], ['https://en.wikipedia.org/wiki/Physical_activity'], ['https://en.wikipedia.org/wiki/Skeletal_muscle'], ['https://en.wikipedia.org/wiki/Vertebrate'], ['https://en.wikipedia.org/wiki/Deuterostoma'], ['https://en.wikipedia.org/wiki/Ancient_Greek'], ['https://en.wikipedia.org/wiki/Greek_language'], ['https://en.wikipedia.org/wiki/Modern_Greek'], ['https://en.wikipedia.org/wiki/Endonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",18,18
Biathlon at the 2020 Winter Youth Olympics – Girls' individual - Wikipedia,"[['https://en.wikipedia.org/wiki/New_York_(state)'], ['https://en.wikipedia.org/wiki/U.S._state'], ['https://en.wikipedia.org/wiki/United_States'], ['https://en.wikipedia.org/wiki/North_America'], ['https://en.wikipedia.org/wiki/Continent'], ['https://en.wikipedia.org/wiki/Convention_(norm)'], ['https://en.wikipedia.org/wiki/Social_norm'], ['https://en.wikipedia.org/wiki/Acceptance'], ['https://en.wikipedia.org/wiki/Psychology'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",14,14
Adams-Edwards House - Wikipedia,[[]],-2,0
Sultan Murad Mosque - Wikipedia,"[['https://en.wikipedia.org/wiki/Serbian_language'], ['https://en.wikipedia.org/wiki/Standard_language'], ['https://en.wikipedia.org/wiki/Variety_(linguistics)'], ['https://en.wikipedia.org/wiki/Sociolinguistics'], ['https://en.wikipedia.org/wiki/Society'], ['https://en.wikipedia.org/wiki/Individual'], ['https://en.wikipedia.org/wiki/Entity'], ['https://en.wikipedia.org/wiki/Existence'], ['https://en.wikipedia.org/wiki/Reality'], ['https://en.wikipedia.org/wiki/Universe'], ['https://en.wikipedia.org/wiki/Space'], ['https://en.wikipedia.org/wiki/Three-dimensional_space'], ['https://en.wikipedia.org/wiki/Geometry'], ['https://en.wikipedia.org/wiki/Ancient_Greek_language'], ['https://en.wikipedia.org/wiki/Greek_language'], ['https://en.wikipedia.org/wiki/Modern_Greek'], ['https://en.wikipedia.org/wiki/Endonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",24,24
1916 Sheffield Hallam by-election - Wikipedia,"[['https://en.wikipedia.org/wiki/Chief_Herald_of_Ireland'], ['https://en.wikipedia.org/wiki/Government_of_Ireland'], ['https://en.wikipedia.org/wiki/Irish_language'], ['https://en.wikipedia.org/wiki/Standard_Irish'], ['https://en.wikipedia.org/wiki/Irish_language']]",-1,5
Bennefa - Wikipedia,"[['https://en.wikipedia.org/wiki/Association_football'], ['https://en.wikipedia.org/wiki/Team_sport'], ['https://en.wikipedia.org/wiki/Sport'], ['https://en.wikipedia.org/wiki/Physical_activity'], ['https://en.wikipedia.org/wiki/Skeletal_muscle'], ['https://en.wikipedia.org/wiki/Vertebrate'], ['https://en.wikipedia.org/wiki/Deuterostoma'], ['https://en.wikipedia.org/wiki/Ancient_Greek'], ['https://en.wikipedia.org/wiki/Greek_language'], ['https://en.wikipedia.org/wiki/Modern_Greek'], ['https://en.wikipedia.org/wiki/Endonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",18,18
Banshee (film) - Wikipedia,"[['https://en.wikipedia.org/wiki/Vogelsberg'], ['https://en.wikipedia.org/wiki/Central_Uplands'], ['https://en.wikipedia.org/wiki/German_language'], ['https://en.wikipedia.org/wiki/West_Germanic_languages'], ['https://en.wikipedia.org/wiki/Germanic_languages'], ['https://en.wikipedia.org/wiki/Indo-European_languages'], ['https://en.wikipedia.org/wiki/Languages_of_Europe'], ['https://en.wikipedia.org/wiki/Indo-European_language_family'], ['https://en.wikipedia.org/wiki/Languages_of_Europe']]",-1,9
2007 Sharp AQUOS 500 - Wikipedia,"[['https://en.wikipedia.org/wiki/Nikon'], ['https://en.wikipedia.org/wiki/Kabushiki_Gaisha'], ['https://en.wikipedia.org/wiki/Japanese_language'], ['https://en.wikipedia.org/wiki/Japonic_languages'], ['https://en.wikipedia.org/wiki/Japanese_language']]",-1,5
Henry Luning - Wikipedia,"[['https://en.wikipedia.org/wiki/Nuclear_receptor'], ['https://en.wikipedia.org/wiki/Molecular_biology'], ['https://en.wikipedia.org/wiki/Biology'], ['https://en.wikipedia.org/wiki/Life'], ['https://en.wikipedia.org/wiki/Matter'], ['https://en.wikipedia.org/wiki/Classical_physics'], ['https://en.wikipedia.org/wiki/Physics'], ['https://en.wikipedia.org/wiki/Scientific'], ['https://en.wikipedia.org/wiki/Scientific_method'], ['https://en.wikipedia.org/wiki/Empirical_evidence'], ['https://en.wikipedia.org/wiki/Evidence'], ['https://en.wikipedia.org/wiki/Proposition'], ['https://en.wikipedia.org/wiki/Philosophy_of_language'], ['https://en.wikipedia.org/wiki/Language'], ['https://en.wikipedia.org/wiki/Communication'], ['https://en.wikipedia.org/wiki/Information'], ['https://en.wikipedia.org/wiki/Abstraction'], ['https://en.wikipedia.org/wiki/Rule_of_inference'], ['https://en.wikipedia.org/wiki/Logic'], ['https://en.wikipedia.org/wiki/Logical_reasoning'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",25,25
"Stordalen, Trøndelag - Wikipedia","[['https://en.wikipedia.org/wiki/Economist'], ['https://en.wikipedia.org/wiki/Social_sciences'], ['https://en.wikipedia.org/wiki/Branches_of_science'], ['https://en.wikipedia.org/wiki/Science'], ['https://en.wikipedia.org/wiki/Scientific_method'], ['https://en.wikipedia.org/wiki/Empirical_evidence'], ['https://en.wikipedia.org/wiki/Evidence'], ['https://en.wikipedia.org/wiki/Proposition'], ['https://en.wikipedia.org/wiki/Philosophy_of_language'], ['https://en.wikipedia.org/wiki/Language'], ['https://en.wikipedia.org/wiki/Communication'], ['https://en.wikipedia.org/wiki/Information'], ['https://en.wikipedia.org/wiki/Abstraction'], ['https://en.wikipedia.org/wiki/Rule_of_inference'], ['https://en.wikipedia.org/wiki/Logic'], ['https://en.wikipedia.org/wiki/Logical_reasoning'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",21,21
