starting_url,link_tree,degrees,href_count
Microtendipes obscurus - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Tanom_nga_bulak'], ['https://ceb.wikipedia.org/wiki/Klase_(biyolohiya)'], ['https://ceb.wikipedia.org/wiki/Carolus_Linnaeus'], ['https://ceb.wikipedia.org/wiki/Suwesya'], ['https://ceb.wikipedia.org/wiki/Pinulongang_Sweko'], ['https://ceb.wikipedia.org/wiki/Pinulongan'], ['https://ceb.wikipedia.org/wiki/Sistema'], ['https://ceb.wikipedia.org/wiki/Suba_nga_anhianhi'], ['https://ceb.wikipedia.org/wiki/Suba'], ['https://ceb.wikipedia.org/wiki/Tubig'], ['https://ceb.wikipedia.org/wiki/Likido'], ['https://ceb.wikipedia.org/wiki/Hangin'], ['https://ceb.wikipedia.org/wiki/Gas'], ['https://ceb.wikipedia.org/wiki/Komyun'], ['https://ceb.wikipedia.org/wiki/Dibisyon_sa_pagdumala_(Pransiya)'], ['https://ceb.wikipedia.org/wiki/Pransiya'], ['https://ceb.wikipedia.org/wiki/Prinanses'], ['https://ceb.wikipedia.org/wiki/Pransiya']]",-1,18
Jangal-e Rangū - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Tanom_nga_asparagos'], ['https://ceb.wikipedia.org/wiki/Matang_(biyolohiya)'], ['https://ceb.wikipedia.org/wiki/Carolus_Linnaeus'], ['https://ceb.wikipedia.org/wiki/Suwesya'], ['https://ceb.wikipedia.org/wiki/Pinulongang_Sweko'], ['https://ceb.wikipedia.org/wiki/Pinulongan'], ['https://ceb.wikipedia.org/wiki/Sistema'], ['https://ceb.wikipedia.org/wiki/Suba_nga_anhianhi'], ['https://ceb.wikipedia.org/wiki/Suba'], ['https://ceb.wikipedia.org/wiki/Tubig'], ['https://ceb.wikipedia.org/wiki/Likido'], ['https://ceb.wikipedia.org/wiki/Hangin'], ['https://ceb.wikipedia.org/wiki/Gas'], ['https://ceb.wikipedia.org/wiki/Komyun'], ['https://ceb.wikipedia.org/wiki/Dibisyon_sa_pagdumala_(Pransiya)'], ['https://ceb.wikipedia.org/wiki/Pransiya'], ['https://ceb.wikipedia.org/wiki/Prinanses'], ['https://ceb.wikipedia.org/wiki/Pransiya']]",-1,18
"Taylor Ridge (tagaytay sa Tinipong Bansa, Missouri) - Wikipedia","[['https://ceb.wikipedia.org/wiki/Lanaw'], []]",-2,1
Apocephalus hirtifrons - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Tubud'], []]",-2,1
Pekan Saunasaari - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Bukid'], ['https://ceb.wikipedia.org/wiki/Bolkan'], []]",-2,2
Tropidonophis hypomelas - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Bungtod'], ['https://ceb.wikipedia.org/wiki/Bukid'], ['https://ceb.wikipedia.org/wiki/Bolkan'], []]",-2,3
Bactra egenana - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Bungtod'], ['https://ceb.wikipedia.org/wiki/Bukid'], ['https://ceb.wikipedia.org/wiki/Bolkan'], []]",-2,3
Browningia - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Bukid'], ['https://ceb.wikipedia.org/wiki/Bolkan'], []]",-2,2
Schizanthus laetus - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Komyun'], ['https://ceb.wikipedia.org/wiki/Dibisyon_sa_pagdumala_(Pransiya)'], ['https://ceb.wikipedia.org/wiki/Pransiya'], ['https://ceb.wikipedia.org/wiki/Prinanses'], ['https://ceb.wikipedia.org/wiki/Pransiya']]",-1,5
Hydrophiidae - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Tinipong_Bansa'], ['https://ceb.wikipedia.org/wiki/Ininggles'], ['https://ceb.wikipedia.org/wiki/Inglatera'], ['https://ceb.wikipedia.org/wiki/Hiniusang_Gingharian'], ['https://ceb.wikipedia.org/wiki/Iningles'], ['https://ceb.wikipedia.org/wiki/Inglatera']]",-1,6
Pseudagenia perspicua - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Suba'], ['https://ceb.wikipedia.org/wiki/Tubig'], ['https://ceb.wikipedia.org/wiki/Likido'], ['https://ceb.wikipedia.org/wiki/Hangin'], ['https://ceb.wikipedia.org/wiki/Gas'], ['https://ceb.wikipedia.org/wiki/Komyun'], ['https://ceb.wikipedia.org/wiki/Dibisyon_sa_pagdumala_(Pransiya)'], ['https://ceb.wikipedia.org/wiki/Pransiya'], ['https://ceb.wikipedia.org/wiki/Prinanses'], ['https://ceb.wikipedia.org/wiki/Pransiya']]",-1,10
Bashantic - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Suba'], ['https://ceb.wikipedia.org/wiki/Tubig'], ['https://ceb.wikipedia.org/wiki/Likido'], ['https://ceb.wikipedia.org/wiki/Hangin'], ['https://ceb.wikipedia.org/wiki/Gas'], ['https://ceb.wikipedia.org/wiki/Komyun'], ['https://ceb.wikipedia.org/wiki/Dibisyon_sa_pagdumala_(Pransiya)'], ['https://ceb.wikipedia.org/wiki/Pransiya'], ['https://ceb.wikipedia.org/wiki/Prinanses'], ['https://ceb.wikipedia.org/wiki/Pransiya']]",-1,10
,"[['https://ceb.wikipedia.org/wiki/Suba_nga_anhianhi'], ['https://ceb.wikipedia.org/wiki/Suba'], ['https://ceb.wikipedia.org/wiki/Tubig'], ['https://ceb.wikipedia.org/wiki/Likido'], ['https://ceb.wikipedia.org/wiki/Hangin'], ['https://ceb.wikipedia.org/wiki/Gas'], ['https://ceb.wikipedia.org/wiki/Komyun'], ['https://ceb.wikipedia.org/wiki/Dibisyon_sa_pagdumala_(Pransiya)'], ['https://ceb.wikipedia.org/wiki/Pransiya'], ['https://ceb.wikipedia.org/wiki/Prinanses'], ['https://ceb.wikipedia.org/wiki/Pransiya']]",-1,11
Atractaspis magrettii - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Pulo'], []]",-2,1
'Erg Joubbane (kamadan nga balas sa Muritaniya) - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Tinipong_Bansa'], ['https://ceb.wikipedia.org/wiki/Ininggles'], ['https://ceb.wikipedia.org/wiki/Inglatera'], ['https://ceb.wikipedia.org/wiki/Hiniusang_Gingharian'], ['https://ceb.wikipedia.org/wiki/Iningles'], ['https://ceb.wikipedia.org/wiki/Inglatera']]",-1,6
Sturlaråsen - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Bungtod'], ['https://ceb.wikipedia.org/wiki/Bukid'], ['https://ceb.wikipedia.org/wiki/Bolkan'], []]",-2,3
Kibeho (lungsod) - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Lungsod'], ['https://ceb.wikipedia.org/wiki/Pagdumala'], ['https://ceb.wikipedia.org/wiki/Korporasyon'], ['https://ceb.wikipedia.org/wiki/Kinatsila'], ['https://ceb.wikipedia.org/wiki/Pinulongang_Romanse'], ['https://ceb.wikipedia.org/wiki/Kinatsila']]",-1,6
Taenogerella platina - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Alibangbang'], ['https://ceb.wikipedia.org/wiki/Matang_(biyolohiya)'], ['https://ceb.wikipedia.org/wiki/Carolus_Linnaeus'], ['https://ceb.wikipedia.org/wiki/Suwesya'], ['https://ceb.wikipedia.org/wiki/Pinulongang_Sweko'], ['https://ceb.wikipedia.org/wiki/Pinulongan'], ['https://ceb.wikipedia.org/wiki/Sistema'], ['https://ceb.wikipedia.org/wiki/Suba_nga_anhianhi'], ['https://ceb.wikipedia.org/wiki/Suba'], ['https://ceb.wikipedia.org/wiki/Tubig'], ['https://ceb.wikipedia.org/wiki/Likido'], ['https://ceb.wikipedia.org/wiki/Hangin'], ['https://ceb.wikipedia.org/wiki/Gas'], ['https://ceb.wikipedia.org/wiki/Komyun'], ['https://ceb.wikipedia.org/wiki/Dibisyon_sa_pagdumala_(Pransiya)'], ['https://ceb.wikipedia.org/wiki/Pransiya'], ['https://ceb.wikipedia.org/wiki/Prinanses'], ['https://ceb.wikipedia.org/wiki/Pransiya']]",-1,18
Córrego Martim Pescador - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Lumot'], ['https://ceb.wikipedia.org/wiki/Punoan_(biolohiya)'], ['https://ceb.wikipedia.org/wiki/Carolus_Linnaeus'], ['https://ceb.wikipedia.org/wiki/Suwesya'], ['https://ceb.wikipedia.org/wiki/Pinulongang_Sweko'], ['https://ceb.wikipedia.org/wiki/Pinulongan'], ['https://ceb.wikipedia.org/wiki/Sistema'], ['https://ceb.wikipedia.org/wiki/Suba_nga_anhianhi'], ['https://ceb.wikipedia.org/wiki/Suba'], ['https://ceb.wikipedia.org/wiki/Tubig'], ['https://ceb.wikipedia.org/wiki/Likido'], ['https://ceb.wikipedia.org/wiki/Hangin'], ['https://ceb.wikipedia.org/wiki/Gas'], ['https://ceb.wikipedia.org/wiki/Komyun'], ['https://ceb.wikipedia.org/wiki/Dibisyon_sa_pagdumala_(Pransiya)'], ['https://ceb.wikipedia.org/wiki/Pransiya'], ['https://ceb.wikipedia.org/wiki/Prinanses'], ['https://ceb.wikipedia.org/wiki/Pransiya']]",-1,18
"Sommarnes (punta sa Noruwega, Finnmark Fylke, Alta, lat 70,38, long 22,73) - Wikipedia","[['https://ceb.wikipedia.org/wiki/Lumot'], ['https://ceb.wikipedia.org/wiki/Punoan_(biolohiya)'], ['https://ceb.wikipedia.org/wiki/Carolus_Linnaeus'], ['https://ceb.wikipedia.org/wiki/Suwesya'], ['https://ceb.wikipedia.org/wiki/Pinulongang_Sweko'], ['https://ceb.wikipedia.org/wiki/Pinulongan'], ['https://ceb.wikipedia.org/wiki/Sistema'], ['https://ceb.wikipedia.org/wiki/Suba_nga_anhianhi'], ['https://ceb.wikipedia.org/wiki/Suba'], ['https://ceb.wikipedia.org/wiki/Tubig'], ['https://ceb.wikipedia.org/wiki/Likido'], ['https://ceb.wikipedia.org/wiki/Hangin'], ['https://ceb.wikipedia.org/wiki/Gas'], ['https://ceb.wikipedia.org/wiki/Komyun'], ['https://ceb.wikipedia.org/wiki/Dibisyon_sa_pagdumala_(Pransiya)'], ['https://ceb.wikipedia.org/wiki/Pransiya'], ['https://ceb.wikipedia.org/wiki/Prinanses'], ['https://ceb.wikipedia.org/wiki/Pransiya']]",-1,18
Cerro del Cuervito - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Banaog'], ['https://ceb.wikipedia.org/wiki/Punoan_(biolohiya)'], ['https://ceb.wikipedia.org/wiki/Carolus_Linnaeus'], ['https://ceb.wikipedia.org/wiki/Suwesya'], ['https://ceb.wikipedia.org/wiki/Pinulongang_Sweko'], ['https://ceb.wikipedia.org/wiki/Pinulongan'], ['https://ceb.wikipedia.org/wiki/Sistema'], ['https://ceb.wikipedia.org/wiki/Suba_nga_anhianhi'], ['https://ceb.wikipedia.org/wiki/Suba'], ['https://ceb.wikipedia.org/wiki/Tubig'], ['https://ceb.wikipedia.org/wiki/Likido'], ['https://ceb.wikipedia.org/wiki/Hangin'], ['https://ceb.wikipedia.org/wiki/Gas'], ['https://ceb.wikipedia.org/wiki/Komyun'], ['https://ceb.wikipedia.org/wiki/Dibisyon_sa_pagdumala_(Pransiya)'], ['https://ceb.wikipedia.org/wiki/Pransiya'], ['https://ceb.wikipedia.org/wiki/Prinanses'], ['https://ceb.wikipedia.org/wiki/Pransiya']]",-1,18
,"[['https://ceb.wikipedia.org/wiki/Suba'], ['https://ceb.wikipedia.org/wiki/Tubig'], ['https://ceb.wikipedia.org/wiki/Likido'], ['https://ceb.wikipedia.org/wiki/Hangin'], ['https://ceb.wikipedia.org/wiki/Gas'], ['https://ceb.wikipedia.org/wiki/Komyun'], ['https://ceb.wikipedia.org/wiki/Dibisyon_sa_pagdumala_(Pransiya)'], ['https://ceb.wikipedia.org/wiki/Pransiya'], ['https://ceb.wikipedia.org/wiki/Prinanses'], ['https://ceb.wikipedia.org/wiki/Pransiya']]",-1,10
Tchingando (suba sa Província do Bié) - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Kapuloan'], []]",-2,1
Busembatia - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Pinulongang_Persiyano'], ['https://ceb.wikipedia.org/wiki/Initalyano'], ['https://ceb.wikipedia.org/wiki/Pinulongang_Romanse'], ['https://ceb.wikipedia.org/wiki/Kinatsila'], ['https://ceb.wikipedia.org/wiki/Pinulongang_Romanse']]",-1,5
"Spring Ditch (kanal sa Tinipong Bansa, Arizona) - Wikipedia","[['https://ceb.wikipedia.org/wiki/Bukid'], ['https://ceb.wikipedia.org/wiki/Bolkan'], []]",-2,2
Chikykh - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Tanom_nga_bulak'], ['https://ceb.wikipedia.org/wiki/Klase_(biyolohiya)'], ['https://ceb.wikipedia.org/wiki/Carolus_Linnaeus'], ['https://ceb.wikipedia.org/wiki/Suwesya'], ['https://ceb.wikipedia.org/wiki/Pinulongang_Sweko'], ['https://ceb.wikipedia.org/wiki/Pinulongan'], ['https://ceb.wikipedia.org/wiki/Sistema'], ['https://ceb.wikipedia.org/wiki/Suba_nga_anhianhi'], ['https://ceb.wikipedia.org/wiki/Suba'], ['https://ceb.wikipedia.org/wiki/Tubig'], ['https://ceb.wikipedia.org/wiki/Likido'], ['https://ceb.wikipedia.org/wiki/Hangin'], ['https://ceb.wikipedia.org/wiki/Gas'], ['https://ceb.wikipedia.org/wiki/Komyun'], ['https://ceb.wikipedia.org/wiki/Dibisyon_sa_pagdumala_(Pransiya)'], ['https://ceb.wikipedia.org/wiki/Pransiya'], ['https://ceb.wikipedia.org/wiki/Prinanses'], ['https://ceb.wikipedia.org/wiki/Pransiya']]",-1,18
Laem Chalak - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Bayingbaying'], ['https://ceb.wikipedia.org/wiki/Matang_(biyolohiya)'], ['https://ceb.wikipedia.org/wiki/Carolus_Linnaeus'], ['https://ceb.wikipedia.org/wiki/Suwesya'], ['https://ceb.wikipedia.org/wiki/Pinulongang_Sweko'], ['https://ceb.wikipedia.org/wiki/Pinulongan'], ['https://ceb.wikipedia.org/wiki/Sistema'], ['https://ceb.wikipedia.org/wiki/Suba_nga_anhianhi'], ['https://ceb.wikipedia.org/wiki/Suba'], ['https://ceb.wikipedia.org/wiki/Tubig'], ['https://ceb.wikipedia.org/wiki/Likido'], ['https://ceb.wikipedia.org/wiki/Hangin'], ['https://ceb.wikipedia.org/wiki/Gas'], ['https://ceb.wikipedia.org/wiki/Komyun'], ['https://ceb.wikipedia.org/wiki/Dibisyon_sa_pagdumala_(Pransiya)'], ['https://ceb.wikipedia.org/wiki/Pransiya'], ['https://ceb.wikipedia.org/wiki/Prinanses'], ['https://ceb.wikipedia.org/wiki/Pransiya']]",-1,18
Sveinlimyra - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Suba'], ['https://ceb.wikipedia.org/wiki/Tubig'], ['https://ceb.wikipedia.org/wiki/Likido'], ['https://ceb.wikipedia.org/wiki/Hangin'], ['https://ceb.wikipedia.org/wiki/Gas'], ['https://ceb.wikipedia.org/wiki/Komyun'], ['https://ceb.wikipedia.org/wiki/Dibisyon_sa_pagdumala_(Pransiya)'], ['https://ceb.wikipedia.org/wiki/Pransiya'], ['https://ceb.wikipedia.org/wiki/Prinanses'], ['https://ceb.wikipedia.org/wiki/Pransiya']]",-1,10
Valeriana lasiocarpa - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Suba'], ['https://ceb.wikipedia.org/wiki/Tubig'], ['https://ceb.wikipedia.org/wiki/Likido'], ['https://ceb.wikipedia.org/wiki/Hangin'], ['https://ceb.wikipedia.org/wiki/Gas'], ['https://ceb.wikipedia.org/wiki/Komyun'], ['https://ceb.wikipedia.org/wiki/Dibisyon_sa_pagdumala_(Pransiya)'], ['https://ceb.wikipedia.org/wiki/Pransiya'], ['https://ceb.wikipedia.org/wiki/Prinanses'], ['https://ceb.wikipedia.org/wiki/Pransiya']]",-1,10
Mueller Glacier (suba sa yelo sa Nuzeland) - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Bakukangon'], ['https://ceb.wikipedia.org/wiki/Matang_(biyolohiya)'], ['https://ceb.wikipedia.org/wiki/Carolus_Linnaeus'], ['https://ceb.wikipedia.org/wiki/Suwesya'], ['https://ceb.wikipedia.org/wiki/Pinulongang_Sweko'], ['https://ceb.wikipedia.org/wiki/Pinulongan'], ['https://ceb.wikipedia.org/wiki/Sistema'], ['https://ceb.wikipedia.org/wiki/Suba_nga_anhianhi'], ['https://ceb.wikipedia.org/wiki/Suba'], ['https://ceb.wikipedia.org/wiki/Tubig'], ['https://ceb.wikipedia.org/wiki/Likido'], ['https://ceb.wikipedia.org/wiki/Hangin'], ['https://ceb.wikipedia.org/wiki/Gas'], ['https://ceb.wikipedia.org/wiki/Komyun'], ['https://ceb.wikipedia.org/wiki/Dibisyon_sa_pagdumala_(Pransiya)'], ['https://ceb.wikipedia.org/wiki/Pransiya'], ['https://ceb.wikipedia.org/wiki/Prinanses'], ['https://ceb.wikipedia.org/wiki/Pransiya']]",-1,18
Ventrifossa misakia - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Kahenera'], ['https://ceb.wikipedia.org/wiki/Carolus_Linnaeus'], ['https://ceb.wikipedia.org/wiki/Suwesya'], ['https://ceb.wikipedia.org/wiki/Pinulongang_Sweko'], ['https://ceb.wikipedia.org/wiki/Pinulongan'], ['https://ceb.wikipedia.org/wiki/Sistema'], ['https://ceb.wikipedia.org/wiki/Suba_nga_anhianhi'], ['https://ceb.wikipedia.org/wiki/Suba'], ['https://ceb.wikipedia.org/wiki/Tubig'], ['https://ceb.wikipedia.org/wiki/Likido'], ['https://ceb.wikipedia.org/wiki/Hangin'], ['https://ceb.wikipedia.org/wiki/Gas'], ['https://ceb.wikipedia.org/wiki/Komyun'], ['https://ceb.wikipedia.org/wiki/Dibisyon_sa_pagdumala_(Pransiya)'], ['https://ceb.wikipedia.org/wiki/Pransiya'], ['https://ceb.wikipedia.org/wiki/Prinanses'], ['https://ceb.wikipedia.org/wiki/Pransiya']]",-1,17
Anthé - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Insekto'], ['https://ceb.wikipedia.org/wiki/Klase_(biyolohiya)'], ['https://ceb.wikipedia.org/wiki/Carolus_Linnaeus'], ['https://ceb.wikipedia.org/wiki/Suwesya'], ['https://ceb.wikipedia.org/wiki/Pinulongang_Sweko'], ['https://ceb.wikipedia.org/wiki/Pinulongan'], ['https://ceb.wikipedia.org/wiki/Sistema'], ['https://ceb.wikipedia.org/wiki/Suba_nga_anhianhi'], ['https://ceb.wikipedia.org/wiki/Suba'], ['https://ceb.wikipedia.org/wiki/Tubig'], ['https://ceb.wikipedia.org/wiki/Likido'], ['https://ceb.wikipedia.org/wiki/Hangin'], ['https://ceb.wikipedia.org/wiki/Gas'], ['https://ceb.wikipedia.org/wiki/Komyun'], ['https://ceb.wikipedia.org/wiki/Dibisyon_sa_pagdumala_(Pransiya)'], ['https://ceb.wikipedia.org/wiki/Pransiya'], ['https://ceb.wikipedia.org/wiki/Prinanses'], ['https://ceb.wikipedia.org/wiki/Pransiya']]",-1,18
Peperomia reptans - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Tumoy_sa_bukid'], ['https://ceb.wikipedia.org/wiki/Bolkan'], []]",-2,2
Cerro Tepeyacapa - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Wadi'], []]",-2,1
,"[['https://ceb.wikipedia.org/wiki/Kanal'], []]",-2,1
Chimarrogale phaeura - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Tagaytay'], ['https://ceb.wikipedia.org/wiki/Cavite'], []]",-2,2
Syzygium pahangense - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Bukid'], ['https://ceb.wikipedia.org/wiki/Bolkan'], []]",-2,2
Arthmius monoceros - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Bungtod'], ['https://ceb.wikipedia.org/wiki/Bukid'], ['https://ceb.wikipedia.org/wiki/Bolkan'], []]",-2,3
Gwangwadza (bukid) - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Komyun'], ['https://ceb.wikipedia.org/wiki/Dibisyon_sa_pagdumala_(Pransiya)'], ['https://ceb.wikipedia.org/wiki/Pransiya'], ['https://ceb.wikipedia.org/wiki/Prinanses'], ['https://ceb.wikipedia.org/wiki/Pransiya']]",-1,5
"Rock Mesa (bukid sa Tinipong Bansa, Oregon) - Wikipedia","[['https://ceb.wikipedia.org/wiki/Komyun'], ['https://ceb.wikipedia.org/wiki/Dibisyon_sa_pagdumala_(Pransiya)'], ['https://ceb.wikipedia.org/wiki/Pransiya'], ['https://ceb.wikipedia.org/wiki/Prinanses'], ['https://ceb.wikipedia.org/wiki/Pransiya']]",-1,5
Floradalia minor - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Suba'], ['https://ceb.wikipedia.org/wiki/Tubig'], ['https://ceb.wikipedia.org/wiki/Likido'], ['https://ceb.wikipedia.org/wiki/Hangin'], ['https://ceb.wikipedia.org/wiki/Gas'], ['https://ceb.wikipedia.org/wiki/Komyun'], ['https://ceb.wikipedia.org/wiki/Dibisyon_sa_pagdumala_(Pransiya)'], ['https://ceb.wikipedia.org/wiki/Pransiya'], ['https://ceb.wikipedia.org/wiki/Prinanses'], ['https://ceb.wikipedia.org/wiki/Pransiya']]",-1,10
Fridericia striata - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Komyun'], ['https://ceb.wikipedia.org/wiki/Dibisyon_sa_pagdumala_(Pransiya)'], ['https://ceb.wikipedia.org/wiki/Pransiya'], ['https://ceb.wikipedia.org/wiki/Prinanses'], ['https://ceb.wikipedia.org/wiki/Pransiya']]",-1,5
Xylosma acunae - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Lungsod'], ['https://ceb.wikipedia.org/wiki/Pagdumala'], ['https://ceb.wikipedia.org/wiki/Korporasyon'], ['https://ceb.wikipedia.org/wiki/Kinatsila'], ['https://ceb.wikipedia.org/wiki/Pinulongang_Romanse'], ['https://ceb.wikipedia.org/wiki/Kinatsila']]",-1,6
Apamea indiges - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Tinipong_Bansa'], ['https://ceb.wikipedia.org/wiki/Ininggles'], ['https://ceb.wikipedia.org/wiki/Inglatera'], ['https://ceb.wikipedia.org/wiki/Hiniusang_Gingharian'], ['https://ceb.wikipedia.org/wiki/Iningles'], ['https://ceb.wikipedia.org/wiki/Inglatera']]",-1,6
"Ngezi (suba sa Zimbabwe, Matabeleland North Province) - Wikipedia","[['https://ceb.wikipedia.org/wiki/Kahenera'], ['https://ceb.wikipedia.org/wiki/Carolus_Linnaeus'], ['https://ceb.wikipedia.org/wiki/Suwesya'], ['https://ceb.wikipedia.org/wiki/Pinulongang_Sweko'], ['https://ceb.wikipedia.org/wiki/Pinulongan'], ['https://ceb.wikipedia.org/wiki/Sistema'], ['https://ceb.wikipedia.org/wiki/Suba_nga_anhianhi'], ['https://ceb.wikipedia.org/wiki/Suba'], ['https://ceb.wikipedia.org/wiki/Tubig'], ['https://ceb.wikipedia.org/wiki/Likido'], ['https://ceb.wikipedia.org/wiki/Hangin'], ['https://ceb.wikipedia.org/wiki/Gas'], ['https://ceb.wikipedia.org/wiki/Komyun'], ['https://ceb.wikipedia.org/wiki/Dibisyon_sa_pagdumala_(Pransiya)'], ['https://ceb.wikipedia.org/wiki/Pransiya'], ['https://ceb.wikipedia.org/wiki/Prinanses'], ['https://ceb.wikipedia.org/wiki/Pransiya']]",-1,17
Desmiostoma oblutum - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Bakukangon'], ['https://ceb.wikipedia.org/wiki/Matang_(biyolohiya)'], ['https://ceb.wikipedia.org/wiki/Carolus_Linnaeus'], ['https://ceb.wikipedia.org/wiki/Suwesya'], ['https://ceb.wikipedia.org/wiki/Pinulongang_Sweko'], ['https://ceb.wikipedia.org/wiki/Pinulongan'], ['https://ceb.wikipedia.org/wiki/Sistema'], ['https://ceb.wikipedia.org/wiki/Suba_nga_anhianhi'], ['https://ceb.wikipedia.org/wiki/Suba'], ['https://ceb.wikipedia.org/wiki/Tubig'], ['https://ceb.wikipedia.org/wiki/Likido'], ['https://ceb.wikipedia.org/wiki/Hangin'], ['https://ceb.wikipedia.org/wiki/Gas'], ['https://ceb.wikipedia.org/wiki/Komyun'], ['https://ceb.wikipedia.org/wiki/Dibisyon_sa_pagdumala_(Pransiya)'], ['https://ceb.wikipedia.org/wiki/Pransiya'], ['https://ceb.wikipedia.org/wiki/Prinanses'], ['https://ceb.wikipedia.org/wiki/Pransiya']]",-1,18
The Mine Dam - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Suba'], ['https://ceb.wikipedia.org/wiki/Tubig'], ['https://ceb.wikipedia.org/wiki/Likido'], ['https://ceb.wikipedia.org/wiki/Hangin'], ['https://ceb.wikipedia.org/wiki/Gas'], ['https://ceb.wikipedia.org/wiki/Komyun'], ['https://ceb.wikipedia.org/wiki/Dibisyon_sa_pagdumala_(Pransiya)'], ['https://ceb.wikipedia.org/wiki/Pransiya'], ['https://ceb.wikipedia.org/wiki/Prinanses'], ['https://ceb.wikipedia.org/wiki/Pransiya']]",-1,10
Isostenosmylus septemtrionalandinus - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Tanom_nga_bulak'], ['https://ceb.wikipedia.org/wiki/Klase_(biyolohiya)'], ['https://ceb.wikipedia.org/wiki/Carolus_Linnaeus'], ['https://ceb.wikipedia.org/wiki/Suwesya'], ['https://ceb.wikipedia.org/wiki/Pinulongang_Sweko'], ['https://ceb.wikipedia.org/wiki/Pinulongan'], ['https://ceb.wikipedia.org/wiki/Sistema'], ['https://ceb.wikipedia.org/wiki/Suba_nga_anhianhi'], ['https://ceb.wikipedia.org/wiki/Suba'], ['https://ceb.wikipedia.org/wiki/Tubig'], ['https://ceb.wikipedia.org/wiki/Likido'], ['https://ceb.wikipedia.org/wiki/Hangin'], ['https://ceb.wikipedia.org/wiki/Gas'], ['https://ceb.wikipedia.org/wiki/Komyun'], ['https://ceb.wikipedia.org/wiki/Dibisyon_sa_pagdumala_(Pransiya)'], ['https://ceb.wikipedia.org/wiki/Pransiya'], ['https://ceb.wikipedia.org/wiki/Prinanses'], ['https://ceb.wikipedia.org/wiki/Pransiya']]",-1,18
Hemithecium implicatum - Wikipedia,"[['https://ceb.wikipedia.org/wiki/Alibangbang'], ['https://ceb.wikipedia.org/wiki/Matang_(biyolohiya)'], ['https://ceb.wikipedia.org/wiki/Carolus_Linnaeus'], ['https://ceb.wikipedia.org/wiki/Suwesya'], ['https://ceb.wikipedia.org/wiki/Pinulongang_Sweko'], ['https://ceb.wikipedia.org/wiki/Pinulongan'], ['https://ceb.wikipedia.org/wiki/Sistema'], ['https://ceb.wikipedia.org/wiki/Suba_nga_anhianhi'], ['https://ceb.wikipedia.org/wiki/Suba'], ['https://ceb.wikipedia.org/wiki/Tubig'], ['https://ceb.wikipedia.org/wiki/Likido'], ['https://ceb.wikipedia.org/wiki/Hangin'], ['https://ceb.wikipedia.org/wiki/Gas'], ['https://ceb.wikipedia.org/wiki/Komyun'], ['https://ceb.wikipedia.org/wiki/Dibisyon_sa_pagdumala_(Pransiya)'], ['https://ceb.wikipedia.org/wiki/Pransiya'], ['https://ceb.wikipedia.org/wiki/Prinanses'], ['https://ceb.wikipedia.org/wiki/Pransiya']]",-1,18
